,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
76,https://www.etonline.com/michigan-vs-washington-livestream-how-to-watch-the-2024-cfp-national-championship-game-online,Michigan vs. Washington Livestream: How to Watch the 2024 CFP National Championship Game Online,"Michigan and Washington face off for the national title today. Sling TV offers access to ESPN to watch the Huskies-Wolverines game. Hulu + Live TV allows you to watch live TV from over 90 top channels including sports and news. Watch Michigan vs. Washington on ESPN+ ESPN+ Stream sports live and on-demand including NFL, UFC and MLS.","By  Andy Garden Updated: 4:15 PM PST, January 8, 2024 Michigan and Washington face off for the national title today. 2 Washington Huskies will meet in the 2024 College Football Playoff National Championship game today. After both of their incredible New Year's Day bowl games, it all comes down to a top-tier matchup between two undefeated  college football  programs. Here is everything you need to know about how to watch the 2024 College Football Playoff National Championship Game, including all the best livestream options. What time is the Michigan vs. Washington Championship game? How to Watch the Michigan vs. Washington Game Without Cable If you don't have cable, the most cost-effective way to livestream the college football championship game is through a live TV streaming subscription to  Sling TV . Right now, there is a  Sling TV deal  offering 50% off your first month — bringing the Orange package with ESPN down to just $20 and the comprehensive Orange + Blue package down to $30. Sling TV  comes with 50 hours of free cloud-based DVR recording space, perfect for recording the game if you aren't home today. Watch Michigan vs. Washington on Sling TV NCAA Watch Michigan vs. Washington on Sling TV With its entry-level Orange plan, Sling TV offers access to ESPN to watch the Huskies-Wolverines game. $40   $20 For Your First Month Sign Up Now ESPN's standalone streaming service,  ESPN+ , is another great option for watching the 2024 College Football Playoff National Championship Game on Monday night. Watch Michigan vs. Washington on ESPN+ ESPN+ Watch Michigan vs. Washington on ESPN+ Stream sports live and on-demand including NFL, UFC, MLS, and MLB. You can also bundle ESPN+ with Disney Plus and Hulu for even more streaming options. $11/Month Sign Up Now You can also stream the 2024 CFP National Championship Game with  Hulu + Live TV . The all-in-one streaming service allows you to watch live TV from over 90 top channels including sports and news. $77/Month Sign Up Now How to Watch the Michigan vs. Washington Game for Free With Fubo's sports-focused  live TV streaming service , you'll have access to ESPN to watch the Michigan vs. Washington game along with more than 200 other news, entertainment and sports channels.",2024-01-09 00:15:52,"[0.008043130737524572, 0.009184487238978757, 0.019865104308964286, 0.005372744086804588, 0.01686686111398227, 0.005134926794604646, 0.03831989600837471, 0.011526412666598823, 0.007080885146841401, 0.004682451731333328, 0.008164105637685373, 0.9986030336869658, 0.009608280262160637, 0.008733759204371144]",,Michigan-vs-Washington-Livestream-How-to-Watch-the-2024-CFP-National-Championship-Game-Online.wav
77,https://therevealer.org/the-revealer-podcast-episode-42-religions-role-in-russias-invasion-of-ukraine/,The Revealer Podcast Episode 42: Religion’s Role in Russia’s Invasion of Ukraine,"How has Russia used religion as a tactic and justification for its invasion of Ukraine? Dr. Nicholas Denysenko, author of The Church’s Unholy War, joins us to discuss the place of Orthodox Christianity within Russia's war against Ukraine. What can Orthodox Christians and other concerned people around the world do to help bring an end to this war?","How has Russia used religion as a tactic and justification for its invasion of Ukraine? Dr. Nicholas Denysenko, author of  The Church’s Unholy War: Russia’s Invasion of Ukraine and Orthodoxy , joins us to discuss the place of Orthodox Christianity within Russia’s war against Ukraine. How has Russia used the Orthodox Church to influence life in Ukraine? How have Russian Orthodox Church leaders justified the invasion and the horrific violence? And what can Orthodox Christians and other concerned people around the world do to help bring an end to this war? You can listen to the Revealer podcast on  Apple Podcasts  and  Spotify . Make sure to subscribe so you don’t miss any of our monthly episodes. We hope you enjoy this episode of the Revealer podcast: “ Religion’s Role in Russia’s Invasion of Ukraine .”",2023-12-07 13:43:29,"[0.007246472882412355, 0.0027853931728637027, 0.001515078900602912, 0.003440315207402008, 0.00497853722919842, 0.0019625472316850533, 0.002007061708240726, 0.00274106729069444, 0.006953104647520623, 0.9998950612570304, 0.0013035051819341459, 0.001342646603205031, 0.0020669806131889176, 0.006258305418254199]",,The-Revealer-Podcast-Episode-42-Religions-Role-in-Russias-Invasion-of-Ukraine.wav
78,https://therevealer.org/the-revealers-winter-reading-recommendations/,The Revealer’s Winter Reading Recommendations,"Every December, we put together a list of books we love authored by people who have written for The Revealer. Katrina Daly Thompson’s book, Muslims on the Margins: Creating Queer Religious Community in North America is insightful and filled with important stories. The Holy Vote: Inequality and Anxiety among White Evangelicals by Sarah Diefendorf.","Every December, we put together a list of books we love authored by people who have written for  The Revealer . Don’t miss his new and powerful  New York Times  bestselling book,  The Undertow: Scenes from a Slow Civil War . 3) If you’re looking for books about religious innovation and queer religious people, we have a fascinating book to recommend on LGBTQ Muslims. Katrina Daly Thompson, author of  The   Revealer  article, “ Breaking Down Gender Binaries, Building Muslim Community ,” released a new book this year on how queer, transgender, and nonbinary Muslims are transforming Islam. Thompson’s book,  Muslims on the Margins: Creating Queer Religious Community in North America , is insightful and filled with important stories. Created by Matthew Cressler, author of  The Revealer  article “ Exorcists, Abusers, and When Catholic History is Horror ,” the series explores American Catholic racism and social justice activism. Revealer podcast episode: “ The FBI and White Christian Nationalism ” * The Holy Vote: Inequality and Anxiety among White Evangelicals  by Sarah Diefendorf. * Vodou En Vogue: Fashioning Black Divinities in Haiti and the United States  by Eziaku Nwokocha. Revealer podcast episode: “ Vodou, Gender Variance, and Black Politics Today ” Revealer podcast episode: “ Summer Camp and American Jews ” Revealer podcast episode: “ Reagan’s Religious Vision for America and the Impact Today ” * Sacred Pregnancy: Birth, Motherhood, and the Quest for Spiritual Community  by Ann Duncan. * When We Collide: Sex, Social Risk, and Jewish Ethics  by Rebecca Epstein-Levi. Revealer podcast episode: “ Sexual Ethics for Today’s World ”",2023-12-07 13:42:51,"[0.010254615970772544, 0.0026586185154463247, 0.001396945472350032, 0.004268025828319071, 0.005258567777274396, 0.002368948840158925, 0.0014583651082311635, 0.0034478012365102427, 0.0077338602280767705, 0.9998027357342142, 0.0011217544538711266, 0.0013314482255750815, 0.0017377038697108905, 0.012204704179500862]",,The-Revealers-Winter-Reading-Recommendations.wav
79,https://thepoliticalinsider.com/trump-wants-secdef-lloyd-austin-fired-in-light-of-secret-hospitalization/,Trump Wants SECDEF Lloyd Austin Fired In Light of Secret Hospitalization,"Former President and current GOP presidential candidate front-runner Donald Trump took to Truth Social to weigh in on the scandal surrounding the secret hospitalization of Secretary of Defense Lloyd Austin. The United States and, by extension, the world first learned about Secretary Austin’s hospitalization days after he was admitted and placed in an intensive care unit.","Opinion Trump Wants SECDEF Lloyd Austin Fired In Light of Secret Hospitalization Boss Tweed, CC BY 2.0 Former President and current GOP presidential candidate front-runner Donald Trump took to Truth Social to weigh in on the scandal surrounding the secret hospitalization of Secretary of Defense Lloyd Austin. The United States and, by extension, the world first learned about Secretary Austin’s hospitalization days after he was admitted and placed in an intensive care unit. Will anyone be held accountable for this apparent obfuscation of the truth? Even the Deputy Secretary of Defense, who assumed Secretary Austin’s duties on January 1st, wasn’t  told  why she was doing his job until days later. RELATED:  Secrecy Behind SECDEF’s Hospitalization Raises More Questions as International Tensions, Danger Rise Dereliction of Duty It’s not just Donald Trump claiming Secretary Austin should be given his walking papers. “…he has been a disaster since Day One and should be replaced by someone who will focus on making the military ready to fight and win wars instead of advancing woke political causes of the Biden administration.” If any soldier, sailor, Airman, or Marine were to become hospitalized and not inform their supervisor or those in their chain of command, they would have some very uncomfortable questions to answer including a possible Absent Without Leave (AWOL) charge. People did know A senior Pentagon official  told  CNN that they had received: Those closest to the Secretary surely knew which would include his staff, an entire team of personnel whose sole job is to manage the Secretary’s life and movements. Granted, General Brown technically isn’t in any chain of command, given his position. Did General Brown ask if the White House and military service secretaries were informed? By  Kathleen J. Anderson USAF Retired, Bronze Star recipient, outspoken veteran advocate. Writer, lifelong conservative, lover of all things American History, and not-so-secret Ancient Aliens fanatic. Homeschool maven, Masters in Political Management, constitutionalist, and chock full of opinions.",2024-01-08 18:38:26,"[0.0021890942484140917, 0.006870643123042164, 0.002029505048775736, 0.0024494177616479536, 0.0019806784397896618, 0.0015153012549101903, 0.001796607198743923, 0.011199935298978234, 0.9998562585949747, 0.006797932630052269, 0.0008796909470185356, 0.001188030180834927, 0.00195131120250527, 0.006185094289075724]",,Trump-Wants-SECDEF-Lloyd-Austin-Fired-In-Light-of-Secret-Hospitalization.wav
80,https://thepoliticalinsider.com/joy-behar-has-to-be-reminded-that-murder-is-wrong-during-bizarre-gypsy-rose-blanchard-interview/,Joy Behar Has To Be Reminded That ‘Murder Is Wrong’ During Bizarre Gypsy Rose Blanchard Interview,"Gypsy Rose Blanchard, 32, was recently released from prison after serving eight years for pleading guilty to the second-degree murder of her mother. While appearing on “The View,” Blanchards expressed her hopes to advocate for other victims of Munchausen by proxy. Behar was one of the original hosts of ‘The View’ when it premiered back in 1997.","Opinion Joy Behar Has To Be Reminded That ‘Murder Is Wrong’ During Bizarre Gypsy Rose Blanchard Interview Source: The View YouTube Things got weird on the ABC talk show “The View” once again on Friday morning when Joy Behar had to be reminded that “murder is wrong” during a truly bizarre interview with Gypsy Rose Blanchard. ‘Murder Is Wrong, Joy’ Business Insider  reported that Blanchard, 32, was recently released from prison after serving eight years for pleading guilty to the second-degree murder of her mother Claudine Dee Blanchard. While appearing on “The View,” Blanchard expressed her hopes to advocate for other victims of Munchausen by proxy, which is “a mental illness in which a person acts as if an individual he or she is caring for has a physical or mental illness when the person is not really sick,” according to the  Cleveland Clinic . “If there is someone out there watching right now, please listen to me, heed my words, that you are not alone in this situation. “And I paid my dues for it.” “Oh, you mean that part,” Behar said in response. Check out this full interview in the video below. Related:  Joy Behar, 81, Bizarrely Compares GOP Debate To Her ‘G-Spot’ Blanchard’s History Blanchard was released from prison on December 28 after serving seven years of her 10-year sentence for the second-degree murder of her mother, who was believed to be suffering from  Munchausen syndrome by proxy, according to  Page Six . “She didn’t deserve that,” Blanchard told  People Magazine  before her release. “She was a sick woman and unfortunately I wasn’t educated enough to see that. Do anything, but don’t take this course of action.” Related:  Joy Behar Dares Trump To Try And Get ‘Revenge’ On Her If He Wins In 2024 – ‘Go Ahead!’ Blanchard Looks To The Future Blanchard is also firmly focused on her own future with her husband Ryan Anderson, a 37 year-old teacher from Louisiana who she married behind bars last year. And I’m starting to understand that it was something that was maybe out of her control, like an addict with an impulse. That helps me with coping and accepting what happened.” Meanwhile, Behar was one of the original hosts of “The View” when it premiered back in 1997, and though she was fired in 2013, she was brought back two years later and has remained on the show ever since. What do you think about her comments to Blanchard? By  James Conrad An Ivy leaguer, proud conservative millennial, history lover, writer, and lifelong New Englander, James specializes in the intersection of culture and politics.",2024-01-08 18:15:00,"[0.011518219412529894, 0.020298305070587042, 0.0234623140717647, 0.011687093490988825, 0.0032521239331317906, 0.023225939704931906, 0.0015577745326435632, 0.9912092869968229, 0.11047940676061703, 0.008129613129696638, 0.0012157290265871184, 0.0049322889975245855, 0.004285671688329874, 0.05834364438394928]",,Joy-Behar-Has-To-Be-Reminded-That-Murder-Is-Wrong-During-Bizarre-Gypsy-Rose-Blanchard-Interview.wav
81,https://thepoliticalinsider.com/biden-admin-replacing-statue-of-founder-of-pennsylvania-william-penn-to-be-inclusive/,"Biden Admin Replacing Statue Of Founder Of Pennsylvania, William Penn, To Be ‘Inclusive’","The National Park Service has announced the statue of William Penn in a Philadelphia park that commemorates his founding of Pennsylvania will be removed. The move by the left to erase history and get rid of the memory of so many historical figures is not robbing future generations of knowing their past, but perverting it in the present.","Screenshot/EndWokeness X This is almost too unbelievable to be true, but unfortunately has become a seemingly permanent movement in our country the last few years. Under the Biden administration, the National Park Service has announced the statue of William Penn in a Philadelphia park that commemorates his founding of Pennsylvania will be removed. This statue sits at Penn’s former home, and will be replaced with more “inclusive” items. RELATED: George Stephanopoulos: There’s ‘No Way’ the Supreme Court Allows States To Ban Trump From Ballots You’ve Got to Be Kidding The National Park Service Claims the removal is all about “rehabilitation.” Rehabilitation of what, exactly? Fox News  reports,  “The ‘rehabilitation’ proposal for Welcome Park is meant to ‘provide a more welcoming, accurate, and inclusive experience for visitors,’ NPS said in a news release. So they are canceling William Penn now because he’s evil, racist, white… or whatever. “Leave the statue right where it is,” one X user wrote in response to Independence National Historical Park’s tweet. The online disdain for this idea kept rolling. One user noted that name of the park where Penn’s statue is located, is called ‘Welcome Park.’ Unless you’re an American of European descent, it seems. RELATED: New Court Docs: Bill Clinton Allegedly Walked Into Offices Of Vanity Fair, Threatened Them Not To Write Story On ‘Good Friend’ Jeffrey Epstein Keep the Statue. This move by the left to erase history and get rid of the memory of so many historical figures is not robbing future generations of knowing their past, but perverting it in the present. William Penn was a leader all Pennsylvanians and Americans should be proud of. There are many examples showing how Joe Biden is completely captured by the far left of his party. By  John Hanson is a professional writer and editor with over 15 years of experience in conservative media and Republican politics. He has been a special guest on Fox News, Sirius XM, appeared as the guest of various popular personalities, and has had a lifelong interest in right-leaning politics.",2024-01-08 17:44:03,"[0.5351316185889596, 0.05117510303951314, 0.0446030096011514, 0.029021165278693944, 0.055088721026421546, 0.028621057241288883, 0.1127466992803436, 0.06519568085583499, 0.8158039821980726, 0.11905226492718796, 0.023126141607828627, 0.02078081160240405, 0.03626250022278025, 0.0733223525221614]",,Biden-Admin-Replacing-Statue-Of-Founder-Of-Pennsylvania-William-Penn-To-Be-Inclusive.wav
82,https://thepoliticalinsider.com/investigative-journalist-nick-bryant-tells-roger-stone-doj-and-fbi-obviously-aiding-and-abetting-child-trafficking-after-epstein-documents-released/,Investigative Journalist Nick Bryant Tells Roger Stone DOJ And FBI ‘Obviously’ Aiding And Abetting Child Trafficking After Epstein Documents Released,Opinion Investigative Journalist Nick Bryant believes the intelligence community helped cover up the crimes of those involved with Jeffrey Epstein. Bryant first discovered and published contents of Epstein’s “little black book” on Gawker in 2015. Bryant: “If it wasn’t the fact there’d be a lot of people sitting in jail right now.”,"Opinion Investigative Journalist Nick Bryant Tells Roger Stone DOJ And FBI ‘Obviously’ Aiding And Abetting Child Trafficking After Epstein Documents Released Bryant, who first discovered and published contents of Epstein’s “little black book” on  Gawker in 2015 , stated his belief that the intelligence community helped cover up the crimes of those involved with the convicted pedophile and sex trafficker. There’s a dark malignant corner of our intelligence that is aiding and abetting child trafficking,” Bryant said. I mean, if it wasn’t the fact there’d be a lot of people sitting in jail right now.” RELATED:  Court Documents: Bill Clinton ‘Likes Them Young,’ Is ‘Key Person’ Who Can Provide Information On Jeffrey Epstein This isn’t the first time that we’ve heard some sort of insinuation that the Justice Department and the FBI have helped cover those involved with Epstein over the years. As Bryant states, if there  weren’t  an ongoing and complex cover-up, Epstein – who was convicted of procuring for prostitution a girl below the age of 18 in 2008 and  was facing sex trafficking  charges until he died allegedly by suicide in a Manhattan jail cell in 2019 –  and Ghislaine Maxwell – who is currently serving 20 years in prison for her involvement in the late billionaire pedophile’s crimes – wouldn’t be the only people who served prison time for these crimes against children. Representative Tim Burchett (R-TN) echoed Bryant’s comments prior to the Jeffrey Epstein document release, adding that the intelligence community and members of Congress are “ compromised ” into not providing public information on the notorious sex predator. After stating his assertion that he is “one hundred percent” certain lawmakers are compromised, Burchett proceeded to slam “unelected bureaucrats” in the intelligence community who have, in his estimation, taken part in other efforts to keep information out of the public square. The congressman claimed “somebody in power” had Epstein killed as a “diversion” to take focus off of former President Bill Clinton. RELATED:  Joe Rogan: Epstein Kept That Painting Of Bill Clinton In A Dress To Let Him Know ‘I Got You B****’ Calls For A Truth And Reconciliation Commission Clinton is the most prominent name to have appeared in the Epstein document dump, with perhaps the only exception being Prince Andrew. This is despite the fact that the media, as Stone points out, tries desperately to portray a level of false equivalence with former President Donald Trump’s name appearing in the documents. “If anything, I think there’s a measure of exoneration (for Trump) in these new releases,” Stone asserts. “We don’t know how many times (Clinton was on the island) and that’s the thing about a Truth and Reconciliation Commission is that we’ve got to know these things,” Bryant told Stone. “We have to know what politicians were on that island, what politicians molested these girls.” “If we don’t do that now I believe that that behavior is just going to continue and our government is going to become more perfidious and corrupt,” he added. It doesn’t get much more corrupt than that. His writings have appeared in the Daily Caller, Fox News, Breitbart, and many more.",2024-01-08 17:37:10,"[0.007878133749086797, 0.020284483342009926, 0.006653764713455992, 0.029497907430186793, 0.00466445310641392, 0.008363750043438785, 0.003093904206449274, 0.48441721988457265, 0.8729310150628075, 0.013481779026592432, 0.0018921895404515486, 0.006613002768559481, 0.006755453562637595, 0.039591504783640534]",,Investigative-Journalist-Nick-Bryant-Tells-Roger-Stone-DOJ-And-FBI-Obviously-Aiding-And-Abetting-Child-Trafficking-After-Epstein-Documents-Released.wav
83,https://thepoliticalinsider.com/gillian-anderson-wears-vagina-covered-dress-to-golden-globes-so-many-reasons/,Gillian Anderson Wears Vagina-Covered Dress To Golden Globes – ‘So Many Reasons’,"Gillian Anderson wore a dress with vaginas on it to the Golden Globes. This was likely a reference to her role as Jean Milburn on ""Sex Education"" Anderson previously portrayed the conservative former British Prime Minister Margaret Thatcher on ""The Crown""","Opinion Gillian Anderson Wears Vagina-Covered Dress To Golden Globes – ‘So Many Reasons’ Anderson’s Vagina Dress “It has vaginas on it,” Anderson said, adding that she chose to wear this dress for “so many reasons.” “It’s brand appropriate,” she stated with a smirk. This was likely a reference to Anderson portraying Jean Milburn, a sex therapist and overbearing mother to teenage  son Otis Milburn (Asa Butterfield) on “Sex Education.” This show featured Anderson’s character hosting vagina workshops and having vulva-inspired art throughout her home, according to  USA Today . “During the first season of the show, because there were so many great props in Jean’s house that looked like penises and yonis. I took lots of pictures of them while we were filming and the girl who helped me with social media said, ‘I think you might get banned.’ We weren’t sure if putting up penis pictures would backfire, but so far it’s been alright,” Anderson told  British Vogue  in January of 2020, referring to her “#yonioftheday” and “#penisoftheday” series’ on social media. “Now people send me stuff that they’ve seen – shadows, plants, basically anything that looks like a penis or yoni,” Anderson continued. “Sometimes it can be hard to capture them, like if you’re in a cab going through London and you see something. I haven’t gotten to a point yet when I’m like, ‘Stop the cab!’ But I guess I might.” Related:  Kevin Costner ‘Grateful’ To Attend Golden Globes After Bitter Divorce Battle Anderson Completes Her Look People Magazine  reported that Anderson completed her look last night “with plenty of Chopard jewels, including an 18k white gold necklace with a 10-carat pear-shaped yellow diamond and nearly 30 carats of diamonds, earrings in 18k yellow gold and 18k white gold with four pear-shaped yellow diamonds totaling 15 carats of yellow diamonds and a pair of white diamonds totaling .50-carats and a bracelet in 18k white gold with 13 carats of diamonds and a ring in 18k yellow gold set with diamonds.” Anderson’s Margaret Thatcher Portrayal Anderson previously portrayed the conservative former British Prime Minister Margaret Thatcher on “The Crown,” telling   Harper’s Bazaar  in 2020 that she tried to portray her as a “human being.” “I had to get to a point where it’s nothing to do with my opinions of her policies, of her actions,” she said at the time. “It is only about her as a human being and her motivation as a politician and as a mother.” Related:  ‘The View’ Hosts Gush Over Full-Frontal Nude Dating Show ‘Naked Attraction’ In a 2021 interview, Anderson opened up about her disdain for bras. I’m not wearing a bra anymore. It’s just too f—— uncomfortable.” Anderson went on to say that she would be “comfortable” wearing black track pants and a black hoodie “every day” if she could. “[It’s] probably the same as my go-to out-of-lockdown outfit,” she stated. “I’m so lazy.” What do you think about Anderson’s vagina dress? Let us know in the comments section. By  James Conrad An Ivy leaguer, proud conservative millennial, history lover, writer, and lifelong New Englander, James specializes in the intersection of culture and politics.",2024-01-08 17:17:01,"[0.038379059785959437, 0.002532142557622013, 0.012260291308562061, 0.003976085240487523, 0.001884039317412619, 0.9958142169512996, 0.001188332723879094, 0.005855357079316806, 0.006257661730459532, 0.0034951127366275084, 0.0010946906457456774, 0.002280941564341837, 0.0036795998172874985, 0.0812280478610376]",,Gillian-Anderson-Wears-Vagina-Covered-Dress-To-Golden-Globes--So-Many-Reasons.wav
84,https://www.teachertoolkit.co.uk/2022/10/01/podcast-141/,Podcast 141: 🎙️ Staff Wellbeing School Insights,"Our 141st interview is with Mark Solomons, founder and CEO of WelBee. WelBee is an online platform that measures and improves staff wellbeing. It is estimated that stress and poor mental health are the number one cause of long-term absence among UK teachers.","Joshua McGovern Joshua McGovern has been working with Teacher Toolkit since March 2018. He is responsible for our Soundcloud and iTunes channels and is the production manager for podcasts. He has a degree in Music Production and is a graduate of Leeds Beckett University. Aside from working...  Read more about Joshua McGovern How does your school strategically manage staff wellbeing? Our 141st interview is with Mark Solomons, founder and CEO of WelBee – an online platform that measures and improves staff wellbeing. Listen to the podcast (60 minutes) https://www.teachertoolkit.co.uk/wp-content/uploads/2022/09/Podcast-143.-WelBee-Mark-Solomons.mp3 In this podcast, listen to Mark and  Teacher Toolkit  founder, Ross McGill discuss: Welbee’s startup  story Building confidence as a young man Mark’s passion for improving employee engagement and wellbeing, and culture Staff wellbeing trends in schools Essential wellbeing questions to include in a survey How to authentically praise staff members, and Flexible working in schools. It is estimated that stress and poor mental health are the number one cause of long-term absence among UK teachers! Take a closer look at  what Welbee can do for your organisation  – they offer superb value for money!",2022-10-01 07:00:00,"[0.012816167188352559, 0.009756412384496408, 0.004025593153465744, 0.0017337949430886864, 0.9998062382589322, 0.0015532459754839343, 0.005104287562401788, 0.0024339456373302726, 0.0031639381301023024, 0.004837684532563597, 0.001876719644450833, 0.0020675420503913334, 0.0036205897378194024, 0.004485886811817883]",,Podcast-141--Staff-Wellbeing-School-Insights.wav
85,https://humornama.com/jokes/doctor-doctor-jokes/,50 Funny Doctor Doctor Jokes to Cure Your Blues,"Doctor Doctor jokes are a delightful blend of medical knowledge and humor, served with a side of laughter. These jokes turn the typically serious doctor-patient conversations into a hilarious exchange, providing a much-needed break from the usual health chatter. So, as we delve into the world of Doctor Doctor jokes, let’s remember that sometimes, the best medicine doesn’t come in a bottle, but in a burst of laughter!","While they’re known for their medical jargon and serious advice, there’s another side to them that’s less talked about but equally amusing. Yes, we’re talking about Doctor Doctor jokes – a delightful blend of medical knowledge and humor, served with a side of laughter. These jokes turn the typically serious doctor-patient conversations into a hilarious exchange, providing a much-needed break from the usual health chatter. So, as we delve into the world of Doctor Doctor jokes, let’s remember that sometimes, the best medicine doesn’t come in a bottle, but in a burst of laughter. I’ve swallowed my pocket money!” “Take this and we’ll see if there’s any change in the morning!” All five of my boys want to be valet when they grow up!” “Sounds like a really bad case of parking sons disease.” “I’m afraid you have chlamydia, gonorrhea, and onomatopoeia.” “Onomatopoeia? The night before, I was a teepee.” “Well, sir, it’s obvious. If it doesn’t get better, give me a ring!” I keep seeing pink and green dots in front of my eyes.” “Have you ever seen an optician?” “No, just pink and green dots.” “Doctor, doctor! I keep getting these uncontrollable urges to steal things.” “Take two of these tablets every day and if they don’t work, can you get me a television?” “Doctor, doctor! I feel a stabbing pain in my eye every time I drink tea!” “Have you tried taking the spoon out?” “Doctor, doctor! However luckily they don’t make a sound or smell!” “Take these drops for your hearing, and these for your sense of smell!” “Doctor, doctor! I’ve developed a terrible speech impediment!” “Come now, how bad can it really be?” “I can no longer pronounce the letter F or TH in any sentence!” “Well, you can’t say fairer than that then.” “Doctor, doctor! I’ve got terrible diarrhea.” “And when did you first notice these symptoms?” “When I took my bicycle clips off!” Recommended :  Jokes About Dentist My husband thinks he’s a cow!” “Well bring him in and we’ll have him assessed.” “I can’t do that- we need the milk!”",2024-01-07 18:16:25,"[0.22302462791745029, 0.20408354862414615, 0.18213473443342096, 0.19223791023022616, 0.07818685022056929, 0.1641895897486842, 0.08917776337946728, 0.08964446200964109, 0.15239246886526858, 0.1910376099225111, 0.17170313955370978, 0.07189922122875261, 0.1372188882576304, 0.822327133514701]",,50-Funny-Doctor-Doctor-Jokes-to-Cure-Your-Blues.wav
86,https://humornama.com/jokes/immigrant-jokes/,50 Funny Immigrant Jokes That Are Illegal to Read Loud,"Immigrants are like brave explorers, venturing into new lands with dreams and a sense of humor. They’re the heroes who navigate a new culture, sometimes mixing up languages and creating amusing expressions. This journey of discovery and funny missteps is the perfect backdrop for immigrant jokes.","Immigrants are like brave explorers, venturing into new lands with dreams and a sense of humor. They’re the heroes who navigate a new culture, sometimes mixing up languages and creating amusing expressions. This journey of discovery and funny missteps is the perfect backdrop for immigrant jokes, where laughter bridges cultural gaps. Immigrant jokes are all about the humorous side of adapting to a new country. Confused, he replied, “Oh, is that still required?” What do you call immigrants to Sweden? Did you hear about the guy who was caught hiding illegal immigrants in Prague? In heaven, he finds tranquility and serenity, but it’s a bit too calm for his taste. What do you call an unsuccessful migrant trying to illegally cross the U.S. southern border? When the immigration officer asked for his name he said, “Sam Ting.” Why did Donald Trump marry an immigrant? What’s the difference between an illegal immigrant and a little old lady? One of them teaches him to order Apple Pie and Coffee for himself. Bill Gates woke up in the morning and found that his Mexican housekeepers were gone. He asked his wife Melinda where they went, who replied that Steve Jobs had shown up earlier and offered them the same work at his mansion for double their previous wage. “Thank you for having such a beautiful country here in England!” The person replies, “I no English, I from Hong Kong.” The new arrival walks further, and the next person he sees, he stops, shakes his hand, and says, “Thank you for the wonderful England!” That person responds, “I am from Iran; I am not English.” He finally sees a nice lady and asks suspiciously, “Are you an English citizen?” She says, “No, I am from Romania!” Puzzled, he asks her, “Where are all the English?” The Romanian lady looks at her watch, shrugs, and says, “Probably at work.” What do you call an immigrant 6? “I’m sorry, can you repeat that?” he asked the newly hired immigrant worker.",2024-01-06 10:50:19,"[0.5303386758418067, 0.4519807130541571, 0.17579591923869756, 0.031917994394946775, 0.07237851553488792, 0.1311961507046644, 0.023186473399077957, 0.09292829619260903, 0.5029403489651787, 0.3180344797548765, 0.014330631840219966, 0.015126020962068385, 0.11888263084980152, 0.28678359738051984]",,50-Funny-Immigrant-Jokes-That-Are-Illegal-to-Read-Loud.wav
87,https://humornama.com/jokes/dad-jokes/,75 Best Dad Jokes of 2024 That Are Trendy and Funny,"Funny Dad Jokes are like that old, comfortable sweater your dad insists on wearing – slightly out-of-date but unbelievably cozy. A dad standing there, grinning like he’s just invented humor, while you’re trying to decide whether to laugh or pretend you didn’t hear it.","People are blending sarcasm, irony, and a dash of absurdity to keep the laughter rolling. But amidst this avalanche of modern comedy, there’s a timeless classic that refuses to bow out: Funny Dad Jokes. Funny Dad Jokes, a term that brings a smirk to your face even before the punchline hits, are like that old, comfortable sweater your dad insists on wearing – slightly out-of-date but unbelievably cozy. A dad standing there, grinning like he’s just invented humor, while you’re trying to decide whether to laugh or pretend you didn’t hear it. That’s the magical world of Funny Dad Jokes – a place where humor is simple, wholesome, and delightfully predictable. Why do fathers take an extra pair of socks when they go golfing? What do you call a line of people waiting to get their hair cut? Why does it take so long for pirates to learn the alphabet? What do you get, when an Elephant runs over Batman and Robin? What did the otter say when she got stuck in seaweed? “Pick a cod, any cod.” What do you call someone who is gender-neutral and lactose intolerant? Why isn’t it a good idea to throw false teeth at your vehicle? Why did everyone freak out when a new body of water appeared? He’s got tiny legs What are the worst kind of brakes to get on your car if you live in Scotland? Did you hear about the guy who got caught washing ancient artifacts before trying to sneak them out of Egypt?",2024-01-05 05:19:18,"[0.28884764297541515, 0.013201063294304824, 0.9465412832183402, 0.002511727791179409, 0.015192426405048766, 0.1300883535552231, 0.010961748962016005, 0.017085839670694068, 0.012036784997853916, 0.020122719715076325, 0.006155406038831938, 0.006329576202408255, 0.0105003620906569, 0.04628355917311546]",,75-Best-Dad-Jokes-of-2024-That-Are-Trendy-and-Funny.wav
